Date,Temp_C,Precip_mm,Wind_Spd_ms,RadSWD_Wm2
2025-03-18,18.037939054861113,0.7758334166666667,4.544506088910738,118.06365993749999
2025-03-19,14.896110577777778,0.2749999166666666,2.990651251368737,83.98306621527777
2025-03-20,16.684235491203705,0.0016667500000000508,7.56707022125876,108.63936630902778
2025-03-21,17.826293576073233,0,4.7475288467280805,139.02342893055555
2025-03-22,18.046337781565658,0,3.193935520766916,218.9014275138889
2025-03-23,18.273245006578946,0,5.390381299219066,215.57027399305557
2025-03-24,18.626503866898148,0,4.138852381009924,192.54735239236112
2025-03-25,19.088887979166667,0,2.7155955134932057,185.46698517708333
2025-03-26,17.743054913194445,8.331666666666259e-4,3.1011872981033695,191.48781136805556
2025-03-27,18.00729088888889,8.335000000000083e-4,3.5940970404104555,184.08627397222222
2025-03-28,17.83645775,0.03499983333333327,3.70845198595799,91.80067890972222
2025-03-29,17.270485319444443,8.335000000000083e-4,3.432305121404146,139.4423281875
2025-03-30,17.304249475,0,2.4324407575925493,182.99368540972222
2025-03-31,16.756596559027777,0,2.8119536969815986,132.23456584375
2025-04-01,16.87638819791667,0,2.993736845569947,151.04657971180555
2025-04-02,17.19629537384259,0.014166499999999967,4.504903524567603,7.6347980729166665
2025-04-03,17.34061327368421,0.20250008333333339,7.426014014243299,46.24252278819445
2025-04-04,18.436457506944443,1.7816664166666667,7.6660888111266585,42.74922835984849
2025-04-05,18.60659662152778,0,4.670092464296587,179.5551909340278
2025-04-06,16.049443879166667,8.335000000000083e-4,3.76755326970798,142.96938036111112
2025-04-07,16.77986035763889,0.03000008333333307,5.994413583189634,82.43203260416666
2025-04-08,16.069948775883837,0.3250000833333334,6.705305815163054,83.92304467708334
2025-04-09,12.824027351388889,0,6.303021275748873,189.4825015451389
2025-04-10,14.908823022058824,0,2.3648703700442804,196.51886701041667
2025-04-11,14.290555030555556,0.024166749999999716,2.626526113108493,80.65459510763888
2025-04-12,15.734614328345959,0.024999666666666715,2.6292119472528284,104.13511437152778
2025-04-13,16.65293495233586,0,3.8600196480542923,121.90354333680555
2025-04-14,15.580207805555556,0,2.4286969519755615,79.01302590277778
2025-04-15,16.24811179621212,0,4.909326103535731,160.2084674826389
2025-04-16,17.477608771464645,0,6.664076647170333,34.002011350694445
2025-04-17,16.77414682607323,0.6541665833333333,9.608267755293358,69.75089357083333
2025-04-18,17.577745565025253,1.848332666666667,10.313686311617227,63.24607326287879
2025-04-19,18.761110408775252,3.382500916666666,7.848702430144415,61.6630262754329
2025-04-20,18.553818697916668,2.034166916666668,5.627388783589368,65.02204812770563
2025-04-21,17.870857925631313,0.01999925000000029,4.59377057292073,83.13354217114325
2025-04-22,17.533616672348487,8.3408333333305e-4,3.167322063671332,149.31922673550724
2025-04-23,15.316950076388888,0,5.653751763117935,161.08863846527777
2025-04-24,12.674557648674243,0,3.6532663409948585,143.69038021875
2025-04-25,13.611527372916667,0,4.120740743289426,103.21271273958334
2025-04-26,14.907196630997475,0.009999666666665522,4.994578804939542,37.20224275
2025-04-27,15.898730521212121,0.06583150000000161,4.210121150712995,21.236757310869567
2025-04-28,16.689140700757576,0.24750008333333542,3.968292193689681,68.858913125
2025-04-29,17.020049217061924,0.09666699999999888,6.159466006887704,79.05836233680556
2025-04-30,17.367637861805555,1.32083125,6.846357728395949,41.89238652013889
2025-05-01,15.696047408585859,0.19333400000000026,6.380478922516254,101.39583261594203
2025-05-02,12.157221826936027,8.31583333334625e-4,4.56242934702506,55.705236069444446
2025-05-03,11.532506451790633,0,6.194197358973638,73.02270667824074
2025-05-04,13.433333010416666,0,6.692229689658625,51.41396541319445
2025-05-05,8.335714214285714,0,4.612198483214829,140.07492115624999
2025-05-06,8.264583,0,3.1311019460561864,76.17059700763889
2025-05-07,NA,0,NA,82.6751864810606
2025-05-08,15.492451757716049,0.5108337500000013,4.673021491635309,19.05671517361111
2025-05-09,17.245631454843075,2.7516657499999986,8.911375305133056,28.658243616046832
2025-05-10,14.044443916666667,0.013333583333334757,3.9711167635124243,59.556094441304346
2025-05-11,12.112720568813131,0,3.7263891062572525,96.13022758680556
2025-05-12,11.796180159722223,0,2.9356052038654443,83.07563652430555
2025-05-13,12.622916333333333,0.030832999999998834,4.326418000063686,45.97487508270202
2025-05-14,14.235763437500001,8.3408333333305e-4,3.0170279513712206,74.25450705772006
2025-05-15,13.297522697826087,0,4.5427846089730535,75.72528121574074
2025-05-16,14.705018467487374,0,4.719455435609365,100.66333199561403
2025-05-17,14.11805517013889,0,2.776225239731539,138.84774165
2025-05-18,15.632385845328283,0.07166666666666667,4.2006288517058765,75.41256707323232
2025-05-19,14.01858541205808,0.0024999999999999996,5.503083945783921,115.23562289413702
2025-05-20,11.235068965277778,8.333333333333249e-4,6.031851990526005,112.7011153989899
2025-05-21,11.110069020833333,0,3.804419219032299,139.80301915189395
2025-05-22,8.890529980429292,0,2.1452215149834357,97.35551830144928
2025-05-23,12.3887496,0,2.641748712015793,144.9001028425926
2025-05-24,11.164235711805556,0,2.1997657358749234,116.89281993888889
2025-05-25,12.392108232323233,0,2.677765649258141,106.58723981392045
2025-05-26,14.226041302083333,0.4858333333333334,4.047885697031642,105.5166949010101
2025-05-27,13.935384637310605,0.1458333333333334,2.1033174287833023,54.769969800000005
2025-05-28,15.126514704229798,4.865832916666667,6.16404471519585,32.49562676136364
2025-05-29,14.404513510416667,0.697499583333332,5.614498197106912,133.64629016666666
2025-05-30,13.310353159090909,0.19083408333333315,7.1842978910342135,116.57369270595238
2025-05-31,12.83235436205808,8.328333333338375e-4,6.674401228298177,139.1732783445166
2025-06-01,13.01805515625,0.0024999166666669747,6.018815633417387,176.20318362121213
2025-06-02,12.026798897727273,8.34166666666175e-4,5.322920246901902,167.53725172435898
2025-06-03,12.180207972222222,0,3.141408325963515,143.9477466530303
2025-06-04,14.550946471906565,5.294999416666667,7.374443345580106,23.747426926068375
2025-06-05,14.412152224431818,0.2858327499999996,4.262730920155481,138.0056332
2025-06-06,10.164677559659092,0.34833274999999964,5.84106916164287,70.91028186363636
2025-06-07,8.409027472222222,0,4.714342221506778,101.76597384895834
2025-06-08,7.477177786931819,0,3.5844161810331374,126.0573092337963
2025-06-09,9.855207993055556,0.0375010000000013,2.449626469972746,70.69704598863636
2025-06-10,10.306565319444445,2.169998166666666,3.641348458745593,35.912731866161614
2025-06-11,13.683364514835858,0.3858337500000009,3.482262683295795,57.50057829201389
2025-06-12,13.076735628472223,0.13249966666666543,3.411054899322579,73.46771237606838
2025-06-13,12.549841792929293,0.3058345000000008,2.6553964829393304,163.54291808217593
2025-06-14,11.225094332070707,0.0016657500000007998,3.0788119473316096,68.96983777256945
2025-06-15,9.124652430555555,0,2.813166291506365,19.67292089861111
2025-06-16,9.603282555871212,0,4.850682930421244,99.63995759583334
2025-06-17,9.75486076736111,0,4.391295094727629,75.582814125
2025-06-18,8.68958303125,0.023333250000000305,3.214117643207671,98.96513790454546
2025-06-19,9.68263859375,0.12666824999999926,2.499481977457497,172.2104028719697
2025-06-20,11.885763555555556,0.010833749999998567,3.512555031913999,164.0339211184573
2025-06-21,10.323610711805555,0,4.198214297706683,168.03127480716253
2025-06-22,9.247569076388888,0,6.476334854653448,177.15995085584416
2025-06-23,12.187846826388888,0,6.626411634564553,206.13512879469698
2025-06-24,10.284374545138888,0,3.564524315289654,204.8260056952381
2025-06-25,9.204166409722223,0.014165250000000174,2.509249010229158,65.80835636493507
2025-06-26,13.64062454513889,0.22833250000000063,8.141246942868651,39.98964193095238
2025-06-27,13.829166201388889,6.540000916666666,9.239307720718077,20.778298462121214
2025-06-28,12.787499576388889,0.010833749999998575,5.05377593224912,143.55400238744588
2025-06-29,11.555902444444444,0.0016683333333370831,5.916772156104089,138.23868023198654
2025-06-30,11.191666347222222,0,5.959411750458589,189.15517582857143
2025-07-01,9.300820388573232,0,2.704574795741625,209.44008020454547
2025-07-02,9.76111078125,0.021662333333334026,4.30922299390847,52.352568964285716
2025-07-03,13.785416229166666,3.9800008333333308,8.406188947319293,43.542672514772725
2025-07-04,14.047832864166667,0.6800028333333329,3.420836494196642,90.85624404444445
2025-07-05,13.211805131944445,0.24833175000000074,4.033486946771627,86.3309343371212
2025-07-06,10.40833295486111,8.341666666685416e-4,6.736399892385242,250.76970560416666
2025-07-07,8.674305246527778,0.004165583333332283,5.069228244599357,182.72515037962964
2025-07-08,8.822916354166667,0,2.9895822257165334,149.71698631439395
2025-07-09,9.417013447916666,0,2.171558007869433,39.90631141402116
2025-07-10,11.099999631944444,0.014999416666663982,3.61161007134625,28.229492235858586
2025-07-11,12.636805118055555,7.048334750000001,8.768449977931633,0.702734219047619
2025-07-12,11.94965235763889,0.3541666666666668,2.728278059506339,112.99844176839827
2025-07-13,10.728534934974748,0.41833500000000373,2.5886679909372727,92.44422012554112
2025-07-14,11.181028700126262,8.289999999959716e-4,3.5301873417312124,247.02343907291666
2025-07-15,10.755586744949495,0.1358337500000033,4.509022790112238,109.98057133225107
2025-07-16,10.583332895833333,0.2825012500000005,5.674054483385137,237.9607403402381
2025-07-17,9.053124604166667,0.45833333333333337,4.428030788981346,NA
2025-07-18,9.788194010416667,0.01750183333333174,7.179122817228132,181.73082038333334
2025-07-19,7.824305215277778,0.0016631666666645168,3.639307603849854,214.94406273737374
2025-07-20,8.785763559027778,0.03833516666666981,3.0543798169186385,287.1788533854167
2025-07-21,7.741319138888889,0.008331333333330814,5.159974011525093,141.01087295362717
2025-07-22,8.444791368055556,0,4.46957704947045,263.7823980761905
2025-07-23,8.920485840277777,0.00833641666667025,5.022069552969956,237.75548781540405
2025-07-24,8.9013885,8.340833333306833e-4,2.9639520893511206,175.88612981439394
2025-07-25,6.974305329861111,0,2.0930971785374,161.07983449242425
2025-07-26,9.63854138888889,0,3.0803280290863664,93.49691756944445
2025-07-27,10.214930100694444,0,2.553273483942146,150.29134308166667
2025-07-28,11.084721784722221,0.0024974166666661833,4.886205978465838,114.37111722640692
2025-07-29,12.232985722222223,13.452504416666674,10.043112151354139,41.609176776767676
2025-07-30,11.958680065972223,5.047495583333329,4.0330496394652195,163.7491566530303
2025-07-31,10.563888503472223,0,2.032560219093311,111.28127972878788
2025-08-01,9.012499649305555,0,6.8751061757567795,205.58677448939392
2025-08-02,8.448610788194445,0,4.713752467876907,333.95514686796537
2025-08-03,8.723263541666666,0,4.525919617285953,301.93017708194446
2025-08-04,8.215624673611112,0,3.3593440304420707,208.9269012835498
2025-08-05,9.370485732638889,0,3.186599025381786,196.1753358654321
2025-08-06,9.12152740625,0,3.0707796754787777,276.13920421704546
2025-08-07,10.458332920138888,0,4.43412910133632,56.64656743095238
2025-08-08,10.788541201388888,0,5.718078986253404,22.748589405151517
2025-08-09,8.20034695138889,0,5.392706063418554,237.94535078645833
2025-08-10,7.449999756944445,0,7.087793948382984,260.33241650497837
2025-08-11,8.739235819444444,0,5.634330391338881,284.49208610777777
2025-08-12,8.727777461805555,0,4.3387427240102,217.39758748076923
2025-08-13,8.73576354861111,0,3.4699154339150886,308.68812458409093
2025-08-14,7.9239579791666666,0,2.4122348293370557,181.5040310448718
2025-08-15,8.95659692361111,0,2.594163776182818,66.8371333510101
2025-08-16,8.568055260416667,0,3.371953710126185,94.05916111626983
2025-08-17,10.902777263888888,0,2.8734836434084894,42.76512447272727
2025-08-18,11.067013493055555,0,4.915507043981133,61.49867334722222
2025-08-19,8.907985815972223,0,5.4835975775799675,96.2335320909091
2025-08-20,8.63124967361111,0,8.308671167969615,209.908465975
2025-08-21,9.395832972222223,0,5.59096195511811,122.13092067833334
2025-08-22,8.371874715277778,0,4.257982614354051,67.79025441005291
2025-08-23,8.004860784722222,0,3.1379825989981085,62.59884449968434
2025-08-24,9.22534684375,0,2.439925717419022,30.389797141975308
2025-08-25,9.684721847222223,0,2.0117870833821443,19.409007969017093
2025-08-26,10.349652347222221,0,2.6415410923101446,73.80791772738095
2025-08-27,10.731249552083334,0,3.3061356477432926,1.5368103987179487
2025-08-28,10.964930208333334,0,3.695431496145694,125.30910267692308
2025-08-29,11.08958296875,0,7.024672723721901,13.873617787179487
2025-08-30,11.324305152777777,0,4.99415333765787,80.6219139076923
2025-08-31,10.8930551875,0,7.331386301314127,42.85643028904429
2025-09-01,9.807638597222223,0,9.64310825442118,164.05470333333332
