Date,Temp_C,Wind_Spd_ms,Precip_mm
2022-12-10,17.746873819444446,5.770120370551073,0.18
2022-12-11,17.741665850694446,4.119778478524786,5.1441665
2022-12-12,18.75694367361111,2.7194357580163877,0.49749999999999994
2022-12-13,17.837846388888888,5.1885250678397306,1.018333333333333
2022-12-14,16.631249177083333,6.3805350817593505,3.1174999166666666
2022-12-15,16.843401902777778,7.872702004723833,17.89249975
2022-12-16,18.450485172222223,5.353038411473848,0.06
2022-12-17,18.386457454861112,3.5010304847473206,5.269999833333333
2022-12-18,19.28124904513889,2.597561155391021,0.3466666666666666
2022-12-19,19.123957520833333,3.401725241018665,8.333333333333333e-4
2022-12-20,17.05277698263889,4.6544989717326635,53.54416558333333
2022-12-21,18.06284657638889,3.603807939673754,0.5191666666666667
2022-12-22,16.946179979166665,3.923598552794764,23.546666166666665
2022-12-23,18.63541589236111,3.3489476273402317,1.0666666666666669
2022-12-24,18.909374236111113,4.252416918502208,0
2022-12-25,18.654513131944444,3.744432448045008,0.04166666666666666
2022-12-26,18.989235229166667,2.9798515665998204,0.5066666666666667
2022-12-27,18.90034650347222,3.6482522186998314,0
2022-12-28,18.66041590625,5.374982753605018,0.00916666666666666
2022-12-29,19.449652010416667,3.022559805999021,0
2022-12-30,20.899304722222222,4.086098036850764,0
2022-12-31,17.520485364583333,5.699287293366307,0
2023-01-01,16.181943753472222,4.114917344653574,8.333333333333333e-4
2023-01-02,16.661110534722223,5.788175886140573,0.06083333333333332
2023-01-03,17.13090195138889,7.866641377186326,0.00666666666666666
2023-01-04,16.710416048611112,10.34649453825057,1.3083333333333331
2023-01-05,16.95242975,10.364897292320904,7.179166583333333
2023-01-06,17.546527215277777,9.052748652902991,5.308333333333334
2023-01-07,18.552776815972223,4.1725561338697545,6.894999666666666
2023-01-08,19.68055474652778,3.353461449814175,4.054166583333333
2023-01-09,20.170485378472225,5.694773415336985,0.02916666666666666
2023-01-10,17.60416579513889,6.189563462409361,17.503332916666665
2023-01-11,17.868401930555557,5.756925999249418,0.2533333333333333
2023-01-12,17.39027703125,5.411093760478541,10.556666666666668
2023-01-13,16.723193935416667,4.340402753726108,0.00166666666666666
2023-01-14,17.127777076388888,2.8895741379573994,0.015
2023-01-15,17.50937428472222,3.187489813587987,8.333333333333333e-4
2023-01-16,17.359374371527778,3.190962042146821,0.00166666666666666
2023-01-17,17.646527097222222,2.8305465198174877,0.00166666666666666
2023-01-18,18.237499208333332,4.363180455711319,0.4741666666666666
2023-01-19,19.813888024305555,4.654498985621508,0.29166666666666663
2023-01-20,19.84861042361111,3.8513765807142537,0.0075
2023-01-21,20.29062436111111,5.789911988267251,0.5091666666666667
2023-01-22,19.673957364583337,4.1930421347978974,0.02166666666666666
2023-01-23,18.48923525,4.191653229485519,0.13749999999999998
2023-01-24,16.03992992708333,2.6808942345543216,0.7999999999999999
2023-01-25,17.264235381944445,4.256583575411752,0.00249999999999999
2023-01-26,17.7854158125,6.353104613296906,0.04999999999999999
2023-01-27,17.758679725694446,10.078092661273304,33.25666508333333
2023-01-28,19.199651802083338,10.811770797086256,48.448331583333335
2023-01-29,19.188888291666665,9.74267703179028,5.445
2023-01-30,18.627429809027777,6.937130536763128,0.22666666666666668
2023-01-31,18.50208240972222,8.257612323333992,0.755
2023-02-01,18.638541135416663,9.773926953403548,9.74583325
2023-02-02,19.503471256944444,7.394073499140783,3.6625
2023-02-03,19.689582652777776,5.7551898762894735,0.1683333333333333
2023-02-04,19.850346618055557,3.393044733857488,0.06999999999999999
2023-02-05,18.952082430555556,4.065611966478397,0.5083333333333333
2023-02-06,19.129165743055555,3.9388762716483527,2.873333333333333
2023-02-07,18.06249915277778,5.239566544669374,0.19666666666666663
2023-02-08,18.487152090277775,5.530885043329663,8.333333333333333e-4
2023-02-09,17.66979103125,6.089911001033139,0.00166666666666666
2023-02-10,17.8600688125,3.703807580503219,0
2023-02-11,17.25833276736111,4.242000298797719,0
2023-02-12,16.595138326388888,6.299285329314717,10.679999666666667
2023-02-13,16.357290961805557,7.554836856764627,41.994165583333334
2023-02-14,19.23506859375,7.772544491920871,8.074999583333334
2023-02-15,18.98992957638889,7.399976261649217,0.00166666666666666
2023-02-16,17.618401961805557,3.63609948297982,3.21583325
2023-02-17,17.46388820138889,4.020126006731931,0.03083333333333333
2023-02-18,17.432290895833333,3.0333236468232876,0.00166666666666666
2023-02-19,18.71145753125,2.8357548574474216,8.333333333333333e-4
2023-02-20,18.84826309375,3.2430451823357984,0
2023-02-21,19.05555465625,3.208670308838854,0.00333333333333333
2023-02-22,19.262151875,2.9843654411569314,0.03083333333333333
2023-02-23,16.6815965,4.629151816100041,22.903332666666664
2023-02-24,15.675346680555556,4.39929145911263,19.133332749999997
2023-02-25,17.207985368055557,4.148597869660665,8.733333083333333
2023-02-26,18.08541587152778,3.4395723152967532,1.0166666666666666
2023-02-27,16.956249225694442,2.2180484888349663,6.904999916666666
2023-02-28,17.382638208333333,4.490105582073747,12.215833083333331
2023-03-01,18.210763246527776,2.623602735902143,8.333333333333333e-4
2023-03-02,18.382985520833333,3.314572715648964,0.00166666666666666
2023-03-03,18.397568677083335,2.602422271901178,0
2023-03-04,19.3506935625,3.4468639761731423,0.23666666666666664
2023-03-05,18.591318784722223,3.288183941795754,17.795000166666664
2023-03-06,16.602777159722223,4.380194304469275,0.01583333333333333
2023-03-07,16.594790982638887,3.822557217356065,8.333333333333333e-4
2023-03-08,17.034374378472222,4.649985104119975,0
2023-03-09,18.444096458333338,3.8312377384060863,8.333333333333333e-4
2023-03-10,17.992013065972223,4.795817981371064,9.534166
2023-03-11,18.125693722222223,5.296510811785141,0
2023-03-12,17.271179802083335,4.4298469350141305,0
2023-03-13,17.305902184027776,5.365260583084507,0.01749999999999999
2023-03-14,15.469791107638889,5.006928429140375,0
2023-03-15,16.256596513888887,2.5958250636809774,0
2023-03-16,16.257638163194443,4.029848215446764,0.00166666666666666
2023-03-17,18.054165833333332,6.1735912943717945,21.355832666666664
2023-03-18,18.967360347222225,3.6170023040309864,7.259166333333333
2023-03-19,17.272221395833334,2.690963647027877,0.3033333333333333
2023-03-20,17.253124361111112,2.989573782259076,0
2023-03-21,15.376041159722222,4.10276465754452,10.5716665
2023-03-22,13.8604161875,4.621860151751441,0.03583333333333333
2023-03-23,14.059721694444445,3.043045810399376,0.00166666666666666
2023-03-24,14.773610545138888,2.3218676140651553,0
2023-03-25,15.14166604861111,3.992348324094131,8.333333333333333e-4
2023-03-26,17.017013395833334,3.4777666905554767,0
2023-03-27,17.330554777777778,2.4076312167614216,0.5316666666666666
2023-03-28,16.408679930555557,4.6558878457951405,0.34249999999999997
2023-03-29,11.9927079375,7.559003513674171,8.333333333333333e-4
2023-03-30,12.877082895833333,6.372548989060039,0.00166666666666666
2023-03-31,14.063541149305555,3.250336836267765,0.00666666666666666
2023-04-01,16.152429840277776,3.849293212329053,1.7791666666666666
2023-04-02,18.114582583333338,2.987837694021243,0.32833333333333325
2023-04-03,16.01597165277778,5.2728997617514075,0
2023-04-04,14.509721715277776,4.278111316087875,0
2023-04-05,14.346804873611111,2.678394245964133,0.00499999999999999
2023-04-06,14.294444024305555,2.6013806015974215,0
2023-04-07,16.213888319444443,6.159008031646606,0
2023-04-08,14.681944027777778,7.932266245212972,8.333333333333333e-4
2023-04-09,15.147568868055556,4.9673451312082175,6.187499833333333
2023-04-10,18.032638100694445,4.463527390576997,10.448332666666667
2023-04-11,16.986804868055554,5.36248280023744,14.046666166666666
2023-04-12,16.19756884375,3.257281258663321,12.927499416666668
2023-04-13,15.659374545138888,2.2163124040693445,0
2023-04-14,16.67013831597222,2.9420044853773097,0
2023-04-15,15.340277270833331,4.649637872583563,0
2023-04-16,15.502777354166668,5.106580852322274,0
2023-04-17,15.48993003125,5.085747585135607,0.00249999999999999
2023-04-18,16.203471614583332,6.437132124283128,0.49666666666666665
2023-04-19,17.347221489583333,5.8843560946524835,0.4683333333333333
2023-04-20,17.287846489583334,3.9034597486809206,0.05249999999999999
2023-04-21,17.034374145833333,6.889214004872739,3.2524999166666664
2023-04-22,17.707637979166666,5.410746556719818,1.4291665833333331
2023-04-23,17.605554777777776,2.7211718670874876,0.00333333333333333
2023-04-24,13.715624600694444,7.376712422318627,0.0075
2023-04-25,11.454860670138888,5.098594763095174,0.00333333333333333
2023-04-26,14.865971767361112,6.590256631160706,0.00333333333333333
2023-04-27,12.840971708333331,2.765616184307888,8.333333333333333e-4
2023-04-28,12.356249614583334,2.683324785864978,0
2023-04-29,14.146874649305555,3.728807525432698,0
2023-04-30,15.549999545138888,8.082612924104737,0.36083333333333334
2023-05-01,16.37847136111111,10.341980649804611,11.836666166666664
2023-05-02,17.152082649305555,6.024286216339561,0.4283333333333333
2023-05-03,17.298957368055554,8.117335074276838,4.798333333333333
2023-05-04,16.76562456597222,10.015245621232468,3.6975
2023-05-05,16.50972165625,9.00760994205399,7.952499833333333
2023-05-06,16.195138184027776,7.59198946102547,2.3625
2023-05-07,15.92117996875,6.975672081058462,1.5416666666666663
2023-05-08,15.944096756944443,7.163171489210673,0.5983333333333333
2023-05-09,15.554860541666669,8.436778504472393,61.000830916666665
2023-05-10,14.291129528093434,7.2535751478816,5.62833325
2023-05-11,9.534166263194445,5.5928987304608775,5.468333083333333
2023-05-12,9.735763569444444,4.7180404401242075,0
2023-05-13,11.251041305555557,3.528113676534608,0
2023-05-14,11.515277354166669,2.713880216627732,0
2023-05-15,12.378471784722224,3.3822808583111095,0.00666666666666666
2023-05-16,10.390277364583334,3.4124890992039876,0
2023-05-17,10.686110631944445,3.897904172570153,0
2023-05-18,10.835763510416667,4.194778209146886,0
2023-05-19,14.388888475694444,9.180873308600791,11.1991665
2023-05-20,14.29722180902778,8.465597760192036,3.8324998333333338
2023-05-21,12.941319017361112,7.870113595328526,0.10333333333333332
2023-05-22,12.612152333333334,3.427419593465587,19.697499666666666
2023-05-23,13.58749956597222,5.97832683827299,33.703331999999996
2023-05-24,12.270141267951251,4.306145597370229,0
2023-05-25,11.396527416666666,2.835754847030788,0
2023-05-26,9.12733551736111,1.911988878834505,0.00249999999999999
2023-05-27,10.111457902777778,2.237840096134511,0.00666666666666666
2023-05-28,14.074235764583332,7.424281716422625,0.36166666666666664
2023-05-29,14.31420403945707,7.803005193186417,14.916666416666668
2023-05-30,14.224999597222222,2.366659148933122,0.02166666666666666
2023-05-31,12.565693986805556,4.662485030404305,0
2023-06-01,13.461110569444443,4.502416152519897,0
2023-06-02,13.633680104166666,6.29407701251805,0.2075
2023-06-03,11.185555122916666,5.574704378506635,0
2023-06-04,9.6934023125,3.0503374643313426,1.2933333333333332
2023-06-05,11.237689037878788,5.613302695790902,11.87166675
2023-06-06,11.719166314583331,6.774700495542199,0.4141666666666666
2023-06-07,11.427082934027778,5.86248115368985,0
2023-06-08,11.76597173611111,4.519777205036576,0
2023-06-09,11.54236065625,4.228805851107418,0.00333333333333333
2023-06-10,10.65069396875,4.916998138284663,0
2023-06-11,9.865971899305556,5.3176912375917835,0.045
2023-06-12,9.796180190972224,4.932970316738864,0
2023-06-13,9.889930177083333,4.955886907171986,0
2023-06-14,8.451388590277778,3.752765747975253,0
2023-06-15,6.636458048611111,2.3624924885513665,0.5166666666666666
2023-06-16,8.770138548611111,1.9142300298626775,0
2023-06-17,11.037846836805556,3.039573640868132,7.710833083333333
2023-06-18,11.207101774936868,3.7047230154123247,27.055832166666665
2023-06-19,10.42054889141414,2.5096826534753225,11.034166416666666
2023-06-20,10.393749628472222,2.280201065802977,3.5466664166666666
2023-06-21,11.868402371527775,5.576023785428562,1.48
2023-06-22,12.246944066666666,8.714069188643917,25.204165999999997
2023-06-23,12.57986059375,2.2680483196663324,2.265833333333333
2023-06-24,12.917707913194445,3.0461708282550655,0.3808333333333333
2023-06-25,12.808680128472222,3.714887093620665,0.38
2023-06-26,10.764930225694444,2.3739507507819213,0.05333333333333333
2023-06-27,10.748957868055555,2.9069351592241763,0.9425
2023-06-28,10.077777385416669,5.049636571317662,0.0125
2023-06-29,10.612916261805555,6.467965352774972,4.026666583333333
2023-06-30,9.355832960416668,5.202761126806196,7.233333166666666
2023-07-01,8.86527745138889,6.221507801956705,3.84
2023-07-02,9.919721809722224,6.881019611445904,4.031666583333333
2023-07-03,9.488124708333334,8.083016969475914,12.100833166666666
2023-07-04,10.59069409375,6.500881908679926,0.01833333333333333
2023-07-05,11.08298575,6.203799545681306,0.00249999999999999
2023-07-06,10.27256904861111,4.490610651808509,0
2023-07-07,8.494444065972223,5.016303343818996,0.08083333333333333
2023-07-08,10.746874631944443,5.747803517797087,27.688332416666665
2023-07-09,10.861110701388888,4.559013174210408,7.12833325
2023-07-10,11.080902418055556,5.468037983150004,0.00833333333333333
2023-07-11,10.747916229166666,5.606231953405005,0.00416666666666666
2023-07-12,10.280207819444444,6.053452793873106,0.00166666666666666
2023-07-13,10.348957958333331,6.315604749721962,0
2023-07-14,11.800346802083332,6.215257814856283,0.00833333333333333
2023-07-15,11.95208289236111,6.4301877296652625,8.333333333333333e-4
2023-07-16,12.240277361111112,5.619426394150884,0.30083333333333334
2023-07-17,10.51833287638889,6.529284619888784,0.5841666666666667
2023-07-18,10.924582885416669,5.124983549448345,0.00166666666666666
2023-07-19,10.648263364583332,3.6701271527180426,0.05666666666666667
2023-07-20,9.76676087594697,2.9085134127358696,0
2023-07-21,11.388332954861111,6.856575252946855,1.22
2023-07-22,9.678680224305555,6.896852842424602,0.00833333333333333
2023-07-23,7.530208069444445,4.9597063186562735,0
2023-07-24,8.540971878472222,3.0104070598623767,0.00166666666666666
2023-07-25,9.281249666666666,3.740960261152709,0
2023-07-26,8.620138481944444,7.691364177450213,3.5183331666666664
2023-07-27,7.294444149305556,4.461096842738553,0.595
2023-07-28,7.998471869444445,5.068803228518122,0
2023-07-29,7.522569121527778,4.300333419142697,0
2023-07-30,7.752019952020202,2.141596732204435,0
2023-07-31,7.25555525,1.8871467721033777,0.00166666666666666
2023-08-01,10.996180152777775,4.087486890079974,0.10916666666666668
2023-08-02,8.701385447727272,7.547245375754323,8.65166625
2023-08-03,6.576596943055556,7.591225623867358,0
2023-08-04,8.269096857638889,4.601026943592364,8.333333333333333e-4
2023-08-05,9.000346930555555,3.78783514357261,8.333333333333333e-4
2023-08-06,8.33749976388889,2.993393214576632,0.21583333333333332
2023-08-07,9.774305180555556,3.2829756493045656,0.00749999999999999
2023-08-08,9.24479140625,3.271864535277354,0.32749999999999996
2023-08-09,7.53298578125,3.767696249181274,0
2023-08-10,7.524399996843434,3.405481545695745,10.52249975
2023-08-11,6.8897219722222225,5.723245522158842,0.07416666666666666
2023-08-12,7.780902413194444,3.1666565811234326,8.333333333333333e-4
2023-08-13,9.815624625,1.9913131219255555,0.01416666666666666
2023-08-14,10.234027402777778,2.686102540934354,4.488333333333333
2023-08-15,8.753124625,3.2989477687311757,0.8474999999999999
2023-08-16,8.522569076388889,2.7923521862252985,0.6166666666666667
2023-08-17,8.72354127013889,5.3158857391576655,0.4008333333333333
2023-08-18,7.204513642361111,2.4704782220801436,8.333333333333333e-4
2023-08-19,7.701767422348485,3.6521032165737304,0.22666666666666663
2023-08-20,10.485346861805557,3.4086569911059708,22.157499583333333
2023-08-21,9.848263465277778,5.791300907468474,2.3791666666666664
2023-08-22,9.304860791666666,5.26526087975524,0.00166666666666666
2023-08-23,7.385195467171717,2.8020427971869215,0.01333333333333333
2023-08-24,7.697569135416667,1.790272090102011,0
2023-08-25,8.003472024305555,2.2617983742324443,0.15999999999999998
2023-08-26,8.421180253472222,2.4520755062041326,0
2023-08-27,9.641319072916666,4.536096604610553,0
2023-08-28,8.747916315972223,3.8045017295442536,0
2023-08-29,7.577777538194445,2.4124923263271554,0
2023-08-30,7.918055142361111,2.1364515256871885,0.2608333333333333
2023-08-31,9.861110715277778,2.3968673689927327,4.499166499999999
2023-09-01,7.904513628472222,2.092354446947622,0
2023-09-02,10.162499559027776,2.6027694791321103,0
2023-09-03,11.009027378472222,3.4704750331512986,0.00416666666666666
2023-09-04,11.094444,5.815953610444907,0.03083333333333333
2023-09-05,10.887499642361112,7.355879203742917,0.22916666666666663
2023-09-06,12.2225690625,5.306233017027764,2.268333333333333
2023-09-07,11.985763416666666,2.15624315382,2.17
2023-09-08,11.5989579375,2.5881862059902883,0.00666666666666666
2023-09-09,11.130207972222223,1.840619155942,0.00166666666666666
2023-09-10,11.324999677083332,3.607627361574676,0.8775
2023-09-11,11.77673580902778,6.752061652143883,20.368333166666662
2023-09-12,10.937152361111112,5.3461634319133635,0.03416666666666666
2023-09-13,10.517221765277778,7.31615702708504,0.00249999999999999
2023-09-14,10.986944068055555,7.527823038368187,8.333333333333333e-4
2023-09-15,11.276180193055556,6.542895694728495,0.6633333333333333
2023-09-16,9.93090249652778,3.2798506314488765,0
2023-09-17,11.72082648838384,6.019330453539003,8.333333333333333e-4
2023-09-18,13.25148956931818,7.442734974814928,8.333333333333333e-4
2023-09-19,12.333680131944444,4.985400646797718,8.333333333333333e-4
2023-09-20,14.369444006944445,4.550332670521442,0
2023-09-21,12.864582916666668,3.1517259896399197,8.333333333333333e-4
2023-09-22,13.872916197916666,5.0715115122802965,0.11166666666666664
2023-09-23,14.10840240625,7.86316916668299,4.184166583333333
2023-09-24,13.26631904513889,3.8354043779545752,12.754999499999998
2023-09-25,11.77031947506313,5.229301390224717,72.76999808333333
2023-09-26,12.429166302777778,4.592832520998955,13.494999666666669
2023-09-27,10.516571491035354,6.865407265435076,8.333333333333333e-4
2023-09-28,11.253471777777778,5.002761758341985,1.2775
2023-09-29,10.845832859027778,8.538930846105815,0.3633333333333333
2023-09-30,9.728440300883838,6.849207806641896,5.860833333333333
2023-10-01,9.851180238888888,6.995602515000558,0.00833333333333333
2023-10-02,13.047569015972222,6.070744385499214,1.45833325
2023-10-03,10.728610725,6.056438864253295,0
2023-10-04,10.115971885416666,4.134708962369753,0
2023-10-05,12.721874527777778,4.223944783208219,0.02166666666666666
2023-10-06,12.620485732638889,3.3840169534933646,0
2023-10-07,11.840624503472222,3.5159609477590195,0.21333333333333335
2023-10-08,12.364235677083332,3.5715163720622094,1.3616666666666666
2023-10-09,11.451180197222222,7.097477181126724,0
2023-10-10,12.102916371527778,7.358170755494903,0
2023-10-11,11.600693996527776,5.768731482599751,0.00166666666666666
2023-10-12,11.500485738888887,7.34949027125032,0
2023-10-13,12.494096819444444,3.735404744069532,0
2023-10-14,12.911805177083334,4.598249122550974,0
2023-10-15,13.805207802083334,6.213521726618451,0.04583333333333333
2023-10-16,13.211710430555556,4.10023942976679,0
2023-10-17,14.46284679861111,3.5485997851012985,5.570833166666667
2023-10-18,15.150693885416668,3.295475595727721,0.05083333333333333
2023-10-19,15.347568954861112,2.795824432145188,0.01333333333333333
2023-10-20,14.15208278472222,2.4031173248432545,0.00166666666666666
2023-10-21,13.98,2.9399906653824,0
2023-10-26,16.253240199074074,3.464977777246675,0
2023-10-27,13.07951353125,3.6716584696596497,0.00999999999999999
2023-10-28,11.031944104166666,2.0934891523713093,0.00166666666666666
2023-10-29,11.951041291666666,3.0585842297434773,0
2023-10-30,13.926735729166667,3.5733791139233,0.76
2023-10-31,15.71527734375,3.1699874863630932,0.9025
2023-11-01,17.295832739583332,3.2108310299895333,0.01999983333333335
2023-11-02,15.718402284722222,4.281088186898146,8.335000000000083e-4
2023-11-03,13.99444407638889,4.149332801141682,1.0483331666666666
2023-11-04,14.452777326388889,3.4846388494016,0.00166641666666696
2023-11-05,15.060763291666666,3.1935962848588333,0
2023-11-06,13.731944006944444,3.0479855452485904,1.251667
2023-11-07,11.8857635,3.8518495818630543,0.5049998333333328
2023-11-08,13.371527194444443,6.369189167212607,0.20083358333333368
2023-11-09,13.162846791666666,3.1864532344131917,0.5316664999999999
2023-11-10,13.420832970833333,4.5318672736282455,0.00249983333333325
2023-11-11,13.50238052116402,3.457441154466674,8.335000000000083e-4
2023-11-12,14.331249517361112,5.211433077532404,0
2023-11-13,14.659027239583333,6.708702410903374,0.00666683333333336
2023-11-14,14.145691112244895,4.346075074660157,0.11333274999999966
2023-11-15,15.63402721875,5.410345006724177,0
2023-11-16,15.587846559027778,3.4146794304977015,8.341666666673584e-4
2023-11-17,16.081596659722223,4.248434249813234,0.03583274999999966
2023-11-18,15.785416048611111,3.5897303821701976,0.6816673333333335
2023-11-19,15.593370707070706,6.462260762993731,0.8733329166666665
2023-11-20,17.519443618055554,4.53994730368209,0
2023-11-21,17.777082579861112,6.14010159069241,8.329166666669608e-4
2023-11-22,17.955917154589372,4.174366512907574,0.001667
2023-11-23,17.598957427083334,4.4584980546910575,0
2023-11-24,13.818402336805557,7.236850267715222,0.7933336666666664
2023-11-25,13.34965225,9.809293372910204,0.19833249999999933
2023-11-26,16.41979107986111,6.492164816647335,0.01916758333333372
2023-11-27,14.543980950231482,6.123118610168605,0
2023-11-28,15.110763385416666,5.4191154295910815,0.03499983333333272
2023-11-29,15.757291065972222,6.2479761345771605,0.00583266666666659
2023-11-30,14.52638834722222,4.320195962205622,0
2023-12-01,14.6989578125,3.655561686019038,0
2023-12-02,15.000788683396465,4.459139438740456,8.341666666673584e-4
2023-12-03,16.418054878472223,5.947239432747029,0.09333291666666696
2023-12-04,17.89444364236111,2.978138768093293,0.6466662499999992
2023-12-05,16.190971583333333,4.442774043309426,0.7783329999999999
2023-12-06,16.528471663194445,3.1710009296830832,0.1816673333333334
2023-12-07,16.829513243055555,7.333957218714669,0
2023-12-08,16.42222153314394,4.352664387568504,0.6933326666666659
2023-12-09,16.5210468064888,3.2707095916397235,8.329166666669608e-4
2023-12-10,15.715719171717172,4.913505914543433,0.02166749999999947
2023-12-11,15.378376992108585,4.089748716365894,0.00249983333333385
2023-12-12,14.34802350044192,8.853429620144063,0.00416566666666658
2023-12-13,14.125157347853536,8.802228951204993,0
2023-12-14,15.962499385416669,9.489612361154478,8.34166666666175e-4
2023-12-15,15.572291100694445,5.739012440875763,8.329166666669608e-4
2023-12-16,17.459658476325757,4.904525195251294,0
2023-12-17,17.507767759848484,4.2453325356587115,0
2023-12-18,18.758004190593436,2.158048508503197,0
2023-12-19,19.250083460627103,3.8760793399872,0
2023-12-20,18.51014239162458,2.925948823524744,8.328333333326532e-4
2023-12-21,19.39479108364899,3.112173537750629,0
2023-12-22,18.855344334048823,3.7595176751915393,0
2023-12-23,18.918212662878787,4.041610689002754,0.0150006666666667
2023-12-24,19.461255401830808,4.021799681447614,0.1774991666666659
2023-12-25,20.543591315656567,3.799792816286113,0.2158330000000013
2023-12-26,21.121968843118687,3.757728850072159,0.01500191666666713
2023-12-27,20.7543552572601,4.37025030327624,0.00249991666666697
2023-12-28,17.567909517866163,4.604548741485624,0.01249958333333487
2023-12-29,18.993117870580807,6.122130048324388,0.7733331666666652
2023-12-30,21.443288254166667,4.642652026150386,0.28499858333333317
2023-12-31,20.677568770517677,5.0914348080664125,0.5483321666666684
2024-01-01,17.889071174242424,6.188838594692626,0.00166833333333235
2024-01-02,16.880491833017675,3.789087544597016,0
2024-01-03,17.370074959280302,3.4880159931157957,0
2024-01-04,17.992518249684345,3.434437454960929,0.01333366666666556
2024-01-05,17.747531714935064,2.4642631805490463,0.03166450000000036
2024-01-06,18.99258944935065,3.366987318173993,0.03083291666666577
2024-01-07,18.171747962489476,3.9041371499871858,0.00166575000000079
2024-01-08,18.942360371527776,4.044756815525068,0
2024-01-09,20.035866933471073,4.410217299079131,0
2024-01-10,20.487120393055555,4.08679916643543,0
2024-01-11,19.680112874368685,3.997999673625944,0
2024-01-12,21.201135513257576,3.569014217926738,0
2024-01-13,21.25927952159091,4.201997870924338,0
2024-01-14,20.48939991887052,3.492717522277245,0
2024-01-15,19.743427303535352,3.8197787576307833,0.6858317499999961
2024-01-16,20.47900186650884,4.228598071103885,0.00166833333333471
2024-01-17,19.98083883838384,4.424885934866052,8.315833333322567e-4
2024-01-18,20.79864172506313,4.374590482339448,0.01500191666666713
2024-01-19,20.620863960858586,6.505804182568004,0.06083175000000081
2024-01-20,20.72796639804293,5.143531796706894,0.01666766666666557
2024-01-21,20.98975926641414,4.136014999253578,0.00999958333333476
2024-01-22,22.60040965972222,4.123702672396399,8.34166666666175e-4
2024-01-23,21.074881878276816,5.658910748132775,0.37083174999999824
2024-01-24,18.090013126033057,5.627173006062192,0
2024-01-25,17.777777065972224,6.017391025685335,0
2024-01-26,17.8954286520202,4.413161602206054,0
2024-01-27,17.78483780375494,3.733813367027647,0.03333283333333267
2024-01-28,19.966135498369106,4.253949911352575,1.6558356666666678
2024-01-29,18.45397814078188,8.260031844866353,0.00833125000000005
2024-01-30,21.214109052714647,7.084081890942349,0
2024-01-31,21.627777069444445,5.442124190708703,8.34166666666175e-4
2024-02-01,20.786573130555556,6.172458597348524,0
2024-02-02,19.72058745343137,7.86995670020936,0.16416674999999972
2024-02-03,15.759721711805556,9.171488539433142,1.5958328333333318
2024-02-04,16.723401227714646,4.6601167777995975,0
2024-02-05,14.547363847380051,4.066089818386788,0
2024-02-06,18.034544104545457,1.219856839516089,0
2024-02-07,18.62832051730399,2.2794087847121784,0
2024-02-08,21.351056858589867,2.78436502711565,0
2024-02-09,21.329265439792664,4.451904910671874,0.00166575000000079
2024-02-10,19.84472774065657,4.450005891124449,0
2024-02-11,16.874999364583335,6.373343830798937,0
2024-02-12,17.032985489583332,3.615446652172756,0
2024-02-13,18.686735294444446,3.11741354294546,0
2024-02-14,18.55560534090909,3.008430755975167,0
2024-02-15,18.97048532638889,3.154051114779115,0
2024-02-16,20.00888335123967,2.478644417075111,0.00249999999999999
2024-02-17,20.325030784406565,2.288377913910364,8.333333333333333e-4
2024-02-18,19.83847773989899,3.605779014250264,0.00583333333333333
2024-02-19,19.44472769760101,6.079719650591345,0.00166666666666666
2024-02-20,19.505617797411617,5.587696519498906,0.00333333333333332
2024-02-21,17.862657204229798,3.53814408948637,0.00416666666666666
2024-02-22,17.988618251721764,4.776983033370399,0.05333333333333334
2024-02-23,18.406369726928375,3.42107504675617,0.065
2024-02-24,19.33386913699495,4.0185091005274245,8.333333333333158e-4
2024-02-25,20.412050876641413,3.5760600590867955,0.2675
2024-02-26,18.691893042171717,2.8428437018340875,0.3691665833333333
2024-02-27,18.986230268118685,4.433429804744262,0.01166658333333329
2024-02-28,18.36645756496212,4.867194483956499,8.334166666667332e-4
2024-02-29,17.871432337121213,5.936485119428322,0.00249999999999994
2024-03-01,18.176135754419192,4.972371725247364,8.33250000000045e-4
2024-03-02,17.55239817929293,6.3482530367983285,0
2024-03-03,18.86357232765151,4.365720633347712,0.32500000000000007
2024-03-04,18.590150765151513,6.407876917998752,0.6616663333333332
2024-03-05,14.940940137310609,6.948603963705996,0.11250016666666668
2024-03-06,15.20561816294192,4.0571491116659155,0
2024-03-07,15.185391412878788,4.763228721957522,0
2024-03-08,17.83470173065476,5.68081966288153,0
2024-03-09,17.080081428030304,5.037316439615492,0
2024-03-10,16.604481678977272,3.7884964832866577,8.331666666666259e-4
2024-03-11,17.267612911300503,7.383492489946816,0
2024-03-12,17.876040964646464,3.3794253909161576,0
2024-03-13,18.592127109354415,5.7483404040888315,0
2024-03-14,17.67919733459596,3.786529820291166,0.31500025000000004
2024-03-15,15.558932557765152,4.121938338042009,1.181666333333333
2024-03-16,14.281091604482324,4.411043849866513,0
2024-03-17,14.276577861742425,4.275690418384779,0
2024-03-18,15.565775953030302,5.246331550163921,8.335000000000083e-4
2024-03-19,13.55794786439394,7.030688012556943,0
2024-03-20,12.710687782954546,5.241872968158705,0
2024-03-21,12.429832919166666,3.1955667772202614,0.00416633333333335
2024-03-22,13.98600961729798,2.5210714791800637,0
2024-03-23,13.881457857638887,3.2984580871772473,0.5475
2024-03-24,16.432203960530302,3.768856159821194,0.04083375000000033
